Blog,URL,Entradas_originales,Entradas_preservadas,Entradas_perdidas,Imagenes_detectadas,Imagenes_incrustadas,Imagenes_error,Videos_detectados,Videos_preservados,Etiquetas_total,Fecha_procesamiento
CineDocNet - Patrimonio,https://cinedocnet-patrimonio.blogspot.com,388,388,0,3037,2996,41,1494,1035,1872,2026-04-11T13:56:20
RedAuvi,https://redauvi.com,271,271,0,1831,1807,24,1033,909,1896,2026-04-11T14:38:53
MEIT Doc,http://meitdoc.blogspot.com,17,17,0,25,25,0,22,11,41,2026-04-11T14:39:48
Archivoz Magazine,http://archivozmagazine.blogspot.com,459,459,0,3365,3329,36,1281,1122,3099,2026-04-11T15:53:47
TOTAL,,1135,1135,0,8258,8157,101,3830,3077,6908,
