Blog,Primera_entrada,Ultima_entrada,Anos_cobertura,Entradas_totales,Entradas_por_ano_promedio
CineDocNet - Patrimonio,2012-09-24,2026-02-01,13,388,29.8
RedAuvi,2012-09-24,2025-06-24,12,271,22.6
MEIT Doc,2017-06-28,2024-06-26,7,17,2.4
Archivoz Magazine,2012-09-24,2024-04-25,11,459,41.7
